Nachtgestalten (Nightshapes);1999;104 min.; Alemania;Andreas Dresen;Andreas Dresen;Cathrin Pfeifer, Rainer Rohloff;Andreas Höfer;Meriam Abbas, Dominique Horwitz, Oliver Bäbler, Susanne Bormann, Michael Gwisdek, Ricardo Valentim;European Script Fund / Film Board Berlin Brandenburg / Studio Babelsberg Independents;Drama;Retrata la vida de un grupo de desheredados de Berlín. (FILMAFFINITY) Premios 1999: Festival de Berlín: Oso de Plata - Mejor actor (Michael Gwisdek) 1999: Valladolid: Mejor Nuevo;1998: Premios del cine Alemán: 2ª mejor película Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Capicúa (S);2010;3 min.; España;Roger Villarroya;Roger Villarroya;Documentary;Notodofilm;Documental. Drama | Vejez. Cortometraje Web oficial http://www.notodofilmfest.com/ediciones/09/?lg=es&corto=20803;Cuando dependemos de los demás. (FILMAFFINITY) Premios 2010: Notodofilmfest: Ganador del Gran premio del Jurado de la VIII edición Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Unfinished Business;1941;95 min.; Estados Unidos;Gregory La Cava;Eugene Thackrey;Franz Waxman, Jack Frost;Joseph A. Valentine;Irene Dunne, Robert Montgomery, Preston Foster, Eugene Pallette, Dick Foran, Esther Dale, Walter Catlett, Richard Davies, Kathryn Adams, Samuel S. Hinds, June Clyde, Phyllis Barry, Henry Cordy;Universal Pictures;Romance. Comedia | Comedia romántica;Poco después de cantar en la boda de su hermana menor, a quien ha cuidado desde pequeña, Nancy Andrews le confiesa a su amigo Frank que está harta de hacer de madre y quiere cortar amarras con su familia... ir en busca de nuevos horizontes. Esa noche, tras rechazar amablemente la propuesta de matrimonio de Frank, abandona Messina, su localidad natal, una pequeña población de Ohio de menos de cinco mil habitantes. En el tren que la conduce a Nueva York conoce al millonario Steve Duncan, que flirtea con ella sólo para ganar una apuesta a su compañero de viaje. Nancy, sin embargo, se enamora de él, aunque no tarda en descubrir que él no tiene ninguna intención de proseguir la relación... (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Nada;1974;110 min.; Francia;Claude Chabrol;Claude Chabrol, Antonietta Malzieri (Novela: Jean-Patrick Manchette);Pierre Jansen;Jean Rabier;Fabio Testi, Lou Castel, Mariangela Melato, Michel Aumont, Michel Duchaussoy, Maurice Garrel, Didier Kaminka, André Falcon, François Perrot, Viviane Romance, Lyle Joyce;Coproducción Francia-Italia;Thriller | Terrorismo. Política. Policíaco. Secuestros / Desapariciones;Un grupo terrorista europeo llamado 'Nada" secuestra al embajador americano. Pronto surgen tensiones entre ellos debido a las discrepancias sobre los pasos a seguir. La división interna de la banda junto a la total confusión de la policía hace que la violencia se intensifique cada vez más en ambos lados... (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Smáfuglar (S);2008;15 min.; Islandia;Rúnar Rúnarsson;Rúnar Rúnarsson;Kjartan Sveinsson;Sophia Olsson;Atli Oskar Fjalarsson, Hera Hilmar, Sigurdur Jakob Helgason, Thorunn Jakobsdóttir, Víkingur Kristjánsson, Ómar Örn Hauksson;Zik Zak Kvikmyndir;Drama. Romance | Cortometraje. Adolescencia;En un grupo de amigos, a un chico le gusta una de las chicas pero no se atreve a decirle nada, pese a ser animado por otros y pese a que tiene la certeza que también ella está interesada en él. Un día, alguien propone ir a una fiesta en casa de otro amigo... (FILMAFFINITY) Premios 2008: Festival de Varsovia: Mejor cortometraje 2008: Cannes: Nominado a Mejor cortometraje Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Blackadder: The Cavalier Years (TV) (S);1988;15 min.; Reino Unido;Martin Shardlow;Richard Curtis, Ben Elton;Howard Goodall;Rowan Atkinson, Tony Robinson, Stephen Fry, Warren Clarke, Hugh Laurie;British Broadcasting Corporation (BBC);Comedia | Histórico. Siglo XVII. Cortometraje. Telefilm;Sir Edmund deberá proteger, y luego rescatar, al Rey Carlos I. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
The Education of Max Bickford (TV Series);2001;60 min.; Estados Unidos;Michael Fields, Rod Holcomb, Vince Misiano, David Hugh Jones, Elodie Keene, Martha Mitchell, Matthew Penn, David Platt, Don Scardino;Linda Burstyn, Joe Cacaci, Tom Garrigus, Grace McKeaney, Dawn Prestwich, Rob Thomas, Sharon Lee Watson, Nicole Yorkin;Brian Tyler, David Was, Don Was;Andrew Dintenfass, Dejan Georgevich, Michael Mayers;Richard Dreyfuss, Marcia Gay Harden, Katee Sackhoff, Meredith Roberts, Molly Regan, Stephen Spinella, David McCallum, Jayne Atkinson, Natalie Venetia Belcon;Emitida por la cadena CBS. Productora: 20th Century Fox Television;Serie de TV;Serie de TV (2001-2002). 1 temporada. 22 episodios. Teleserie acerca de una profesor de una universidad femenina donde su propia hija es una estudiante. (FILMAFFINITY) Premios 2001: Sindicato de Actores (SAG): Nominado a Mejor actor (Serie Drama) (Dreyfuss) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
12 stulyev;1971;161 min.; Unión Soviética (URSS);Leonid Gaidai (AKA Leonid Gayday);Leonid Gaidai, Vladlen Bakhnov (Novela: Ilya Ilf, Yevgeni Petrov);Aleksandr Zatsepin;Sergei Poluyanov, Valeri Shuvalov;Archil Gomiashvili, Sergei Filippov, Mikhail Pugovkin, Natalya Krachkovskaya, Natalya Vorobyova, Glikeriya Bogdanova-Chesnokova, Yuriy Nikulin;Mosfilm;Comedia;Un antiguo aristócrata, Ippolit Vorobyaninov, vive una vida mísera en la Rusia soviética. Su suegra le revela un secreto: ella escondió en su día los diamantes de la familia en una de las doce sillas que tenían por entonces. Vorobyaninov, en colaboración con un joven artista estafador, inicia una larga búsqueda de los diamantes. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Columbo: Double Shock (TV);1973;73 min.; Estados Unidos;Robert Butler;Jackson Gillis (Historia: Richard Levinson, William Link);Dick DeBenedictis;Harry L. Wolf;Peter Falk, Martin Landau, Jeanette Nolan, Tim O'Connor, Julie Newmar, Paul Stewart, Dabney Coleman, Kate Hawley, Michael Richardson, Robert Rothwell, Gregory Morton, Tony Cristino;Universal TV / NBC Network;Intriga. Comedia | Crimen. Serie [Colombo];Clifford Paris (Paul Stewart) está a punto de casarse con una mujer mucho más joven (Julie Newmar). Su sobrino Dexter (Martin Landau) planea darle un presente de bodas que lo dejará frito: un pequeño artefacto eléctrico mientras toma su baño. Episodio Nº16 de Colombo. Aunque Colombo tiende a ser definida o considerada como una serie de TV, nunca fue una serie propiamente dicha. Exceptuando la presencia recurrente del personaje principal, no presenta ninguna de las características de una serie tradicional (episodios semanales, de duración regular, con cast, dirección y equipo de producción fijo). Pensados como telefilms (de hora y media como promedio de duración), cada episodio cuenta con una historia independiente y con un director y un equipo de producción distinto. Los films tuvieron una transmisión irregular, pero con un mínimo de tres o cuatro producciones por año hasta 1978. Más de diez años después, Falk retomó su personaje por dos años (1989-1990). A partir de 1990, Columbo dejó de emitirse con regularidad, y los siguientes films fueron estrenados como especiales. Por estas razones, los 68 episodios de Colombo se dispersan irregularmente a lo largo de 35 años (1968-2003). (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Ice;1970;128 min.; Estados Unidos;Robert Kramer;Robert Kramer;Robert Machover (B&W);Tom Griffin, Paul McIsaac, Robert Kramer, Howard Loeb, Dan Talbot, David Stone, Barbara Stone, Jonas Mekas;Monument Film Co. / American Film Institute / Newsreel;Ciencia ficción. Thriller | Política. Cine experimental;Un futuro indeterminado. Con una situación interna cada vez más deteriorada y una guerra en la frontera meridional con un movimiento mexicano insurgente, la agitación y la resistencia se han extendido por Estados Unidos. Hay un movimiento revolucionario armado lo suficientemente amplio como para amenazar el poder establecido. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Uro;2006;104 min.; Noruega;Stefan Faldbakken;Harald Rosenløw-Eeg;Ginge Anvik;John Andreas Andersen;Nicolai Cleve Broch, Ane Dahl Torp, Ahmed Zeyan, Bjørn Floberg, Ingar Helge Gimle, Eivind Sander, Kim Sørensen, Anne Krigsvoll, Thorsten Flinck, Nicholas Hope, Bartek Kaminski, Jørgen Emmanuel, Nicolas Bro;Friland A/S;Acción. Thriller | Crimen. Drogas;Tras un pasado de delincuente, HP ha decidido cambiar radicalmente su vida y se ha unido a la policía. Le han reclutado para una fuerza de elite llamada URO. Trabajan desde el anonimato, luchando contra el tráfico de drogas y el crimen organizado. La naturaleza impaciente de HP y su determinación por alcanzar el triunfo, a veces resultan en malas decisiones: para lograr infiltrarse en ambientes criminales y mantener su identidad en secreto, ha de violar las reglas de la policía. Y pronto se encuentra atrapado en una red de engaños y mentiras, tambaleándose peligrosamente a ambos lados de la ley... (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
